GeneID,Mean,Mean.log10,Std.Dev,log10.Std.Dev,0.025,0.975,log10.0.025,log10.0.975
YAL067C,0.00442412355914712,-2.36434769630432,0.000958895457727819,0.0944929240301727,0.00276668900429892,0.00659155347384513,-2.5580396560313,-2.18101231793963
YAL061W,0.208765313029289,-0.683305025100708,0.0244080142635589,0.050782263268852,0.167068625117342,0.257170391579469,-0.777105101483832,-0.589779046043663
YAL060W,1.49553370475769,0.171985074877739,0.170103885467805,0.0494825261109095,1.19572911759218,1.83396951655547,0.0776327985146103,0.26339210766865
YAL058W,0.151765257120132,-0.821512877941132,0.0168783460730802,0.0483278731735161,0.123088111914694,0.184968362996976,-0.909783890520513,-0.732902547622702
YAL053W,0.40501394867897,-0.394813418388367,0.0413766973112588,0.0446540347543233,0.332343288759391,0.479516662408908,-0.478413086992112,-0.319196298928541
YAL049C,0.681973993778229,-0.170839667320251,0.0997999415976916,0.0632822878481683,0.50840489367644,0.89877236088117,-0.293790284003218,-0.0463502924677161
YAL048C,0.0823561921715736,-1.08696472644806,0.00910752561057329,0.0481408193213513,0.0663542893404762,0.099989074592789,-1.17813100075975,-1.0000474534574
YAL047C,0.072859138250351,-1.14031970500946,0.00827311760410148,0.0494029824269981,0.058475635945797,0.0890597556407253,-1.23302504636791,-1.05031850216415
YAL043C,0.239048540592194,-0.62382698059082,0.0245923636314119,0.0449270965817132,0.196130668496092,0.283665686349074,-0.707454492823404,-0.547193225050011
YAL039C,0.312484264373779,-0.509498119354248,0.0442864607245102,0.0613097726794224,0.235041737556458,0.403790552914143,-0.628855011000754,-0.393843854620218
YAL038W,54.5679130554199,1.7345062494278,5.76087420982067,0.0460189495278182,44.6619549751282,65.46508324941,1.64993772012298,1.81600972440685
YAL037W,0.0129900211468339,-1.90303647518158,0.00358327080347785,0.121496515188752,0.00716331123840064,0.0208606794942171,-2.14488618500977,-1.68067184614581
YAL036C,1.40467119216919,0.144960328936577,0.15371615341624,0.0477523651342433,1.13581403195858,1.6952600479126,0.0553072296420088,0.2292363271473
YAL035W,3.10373187065125,0.4897700548172,0.3055420165723,0.0429168870436657,2.58557319641113,3.64236538807551,0.412556836963042,0.561383510374373
YAL034C,0.0250108502805233,-1.60697269439697,0.00385045199201467,0.0666298991970949,0.0182824041694403,0.0332125232554972,-1.73796669433158,-1.47869817459203
YAL032C,0.136444196105003,-0.868467748165131,0.0171450744255173,0.0546082109182603,0.10577429626137,0.171430562933286,-0.975619856938395,-0.765911761164435
YAL031C,0.0866851806640625,-1.06450688838959,0.00919244610700718,0.0462788683293293,0.0706315997987986,0.103669859841466,-1.15100096297974,-0.984347488648836
YAL028W,0.0242808423936367,-1.619100689888,0.0034454469980433,0.061633971995074,0.0184372402727604,0.0313600780442357,-1.73430408458428,-1.50362286745772
YAL027W,0.107200339436531,-0.97595876455307,0.0181050411050922,0.0732440852873028,0.0760646328950922,0.147200515990456,-1.11881722714343,-0.832090671880023
YAL026C,0.251538097858429,-0.601585566997528,0.0252079998275407,0.0436593406945275,0.208876550197601,0.297027004758517,-0.68011031392792,-0.527204071560459
YAL025C,1.08733093738556,0.0328515246510506,0.138927740798918,0.055168803373005,0.849660777052244,1.3739682396253,-0.0707544317640993,0.137976633859008
YAL023C,1.70970916748047,0.230670869350433,0.173821052664568,0.0442882849969411,1.41455624898275,2.02735900878906,0.150620217810065,0.306930661238797
YAL022C,0.24573278427124,-0.612126290798187,0.0268024680185485,0.0475033870465068,0.198621215795477,0.296625643968582,-0.701974364400731,-0.527791305928593
YAL021C,0.506664514541626,-0.297578185796738,0.0519854246207843,0.0447634567697645,0.417642315725485,0.60233700722456,-0.379195513449368,-0.22016047251129
YAL020C,0.0937870368361473,-1.03191947937012,0.0128408563336546,0.0594810242708684,0.0712843389560779,0.121068308626612,-1.14700587529236,-0.916969538632298
YAL019W,0.29338663816452,-0.534759938716888,0.0293865391410629,0.0438245305586546,0.242421294872959,0.344453923652569,-0.615429233804214,-0.462868869565297
YAL018C,0.00158758065663278,-2.88133454322815,0.000961959404501892,0.281795502509404,0.00030297662136339,0.00403718202918147,-3.51859100729099,-2.39392169194339
YAL015C,0.0957401245832443,-1.02240228652954,0.0121437602645045,0.0551832476771324,0.0742589749395847,0.120440885424614,-1.12925105034534,-0.919226060419237
YAL014C,0.219357833266258,-0.664573729038239,0.0358407404395041,0.0705386340121628,0.158461532865961,0.297905118515094,-0.800076148138205,-0.525922035550795
YAL013W,0.299981832504272,-0.525722861289978,0.0341113582586925,0.0496082452209866,0.239968553185463,0.366751292347908,-0.619845666925244,-0.435628347478815
YAL012W,8.66104698181152,0.934630453586578,1.00727835997846,0.0505869246721602,6.95206720431646,10.6275587956111,0.842113961202109,1.02643343304812
YAL010C,0.082194983959198,-1.08819687366486,0.00969429339596193,0.0515621937576505,0.0648257094745835,0.100914232308666,-1.18825272223703,-0.996047586936508
YAL009W,0.133304253220558,-0.881844460964203,0.0235098539067755,0.0762827811655931,0.0932612233484785,0.184757121155659,-1.03029895120151,-0.733398866647707
YAL001C,0.160532832145691,-0.796773552894592,0.0166199175959791,0.045134971878668,0.132454842329025,0.190792293722431,-0.877932159991637,-0.719439173567942
YAR002W,0.611709535121918,-0.215921700000763,0.0651300279592441,0.0463470339421846,0.499832093715668,0.734135584036509,-0.301175861702702,-0.134223724878082
YAR007C,0.840840697288513,-0.0776118338108063,0.086754255500986,0.0450350357176145,0.692628979682922,0.998821529746056,-0.159499341471105,-0.000512108085683196
YAR008W,0.145484298467636,-0.842452526092529,0.0227919475437791,0.0676443098359467,0.105916321588059,0.194221137091518,-0.975037114628362,-0.711703526232747
YAR015W,2.1388635635376,0.326825767755508,0.266165547968911,0.0540765887160429,1.67890512943268,2.6837697883447,0.225026155978452,0.428745243880579
YAR018C,0.0906065627932549,-1.04588711261749,0.0107215631205506,0.0515199200967438,0.0720432215059797,0.111873254925013,-1.14240687584048,-0.951273729022132
YAR042W,0.238626852631569,-0.624494969844818,0.0240122027411212,0.043949430325753,0.197067357723912,0.281215301652749,-0.705385306524476,-0.550961052090306
YBL106C,0.0629814937710762,-1.20326638221741,0.00673120816771982,0.0465019175942594,0.0513408176290492,0.0760046052436034,-1.28953722472206,-1.11916010553301
YBL105C,0.205981075763702,-0.688418686389923,0.0209252637632186,0.0442227217277256,0.171326310063402,0.244003925969203,-0.766175939026077,-0.612603185903278
YBL103C,0.173532590270042,-0.763403952121735,0.0196125142963303,0.0492711426019203,0.139119767397642,0.210661476105452,-0.856611181134552,-0.676414877062615
YBL101C,0.13568314909935,-0.869743168354034,0.013841360283259,0.0444827881639895,0.111630379160245,0.160678255061309,-0.952217608145455,-0.794042893279592
YBL098W,0.286046892404556,-0.546384811401367,0.0326255497806181,0.0495504218597069,0.229431904231509,0.350621751447519,-0.639346190734493,-0.455161153973057
YBL097W,0.145128056406975,-0.840685546398163,0.0153622547852024,0.0460845390507937,0.118652939299742,0.174230143427849,-0.925721500238796,-0.75887670586181
YBL095W,0.0512405596673489,-1.29807019233704,0.00967702609914595,0.0819089579685809,0.03462251558279,0.0721801103403171,-1.46064138199151,-1.14158256980164
YBL091C,1.13294851779938,0.051544725894928,0.125537996055294,0.0481792247571229,0.918028024832408,1.37580576936404,-0.0371441149289449,0.138557126019
YBL086C,0.149085953831673,-0.829292356967926,0.0167041189619596,0.0487287654846604,0.120137372426689,0.182273193200429,-0.92032187693574,-0.739277209219679
YBL085W,0.234760493040085,-0.631600379943848,0.0236881679702425,0.0440494548436894,0.194543018937111,0.276934087276459,-0.710984348985079,-0.557623584503833
YBL084C,0.0658391714096069,-1.18411242961884,0.00718360773299621,0.0476115567294606,0.0532365143299103,0.07948845513165,-1.27379038777368,-1.09969595500988
YBL081W,0.141110017895699,-0.853719055652618,0.0172990847224319,0.0535056482538221,0.110226257704198,0.175044730926553,-0.957714938229108,-0.756850977949604
YBL080C,0.0577843859791756,-1.24129354953766,0.00690973812675469,0.0519756622298125,0.0456420772398512,0.0716375255336364,-1.34063459843531,-1.14485942441399
YBL079W,0.274354100227356,-0.563809871673584,0.0270011117055628,0.0430249921685966,0.228867828845978,0.320930777738492,-0.64041525029882,-0.493588635124074
YBL076C,3.68976640701294,0.564936101436615,0.35932913777822,0.0423807667752719,3.08813774784406,4.3423924446106,0.489696663992203,0.637729070209554
YBL069W,0.390267133712769,-0.41134375333786,0.0434930697500314,0.0485742046346978,0.313580447932084,0.473517030477524,-0.503651025380181,-0.324664396577487
YBL068W,0.832870185375214,-0.0825312286615372,0.0996779271390495,0.0520203965125066,0.662018597126007,1.02951353391012,-0.179129810385435,0.012632050618155
