GeneID,Phi
YAL067C,1.09331926958797
YAL061W,41.9802350384985
YAL060W,100.840933895993
YAL058W,21.6867711640676
YAL056W,13.4272256700297
YAL055W,15.8872956362002
YAL048C,13.3819513079768
YAL044C,438.322921223888
YAL040C,16.6174603592941
YAL038W,6502.51088927809
YAL037W,2.93725168048824
YAL034W-A,13.765524492347
YAL034C,3.49052143069968
YAL032C,13.898372189242
YAL031C,14.3217492507617
YAL027W,19.0545828254578
YAL024C,12.9141277961306
YAL018C,0.365795294648121
YAL013W,17.4873284141068
YAL012W,591.119158945472
YAL010C,16.1027283348205
YAL003W,2791.65787486563
YAL001C,17.45472212163
YAR002W,60.9530821660958
YAR002C-A,398.981602791763
YAR003W,17.2224027092423
YAR007C,88.1981597785916
YAR008W,23.8533369757684
YAR014C,25.0304573845116
YAR023C,2.34204539872661
YBL107C,38.1992343353151
YBL105C,27.5077435034774
YBL097W,16.9739353492644
YBL095W,10.0274698503831
YBL090W,74.4287442610189
YBL081W,22.8516399046858
YBL075C,1.94010106617327
YBL074C,11.8815123358799
YBL067C,28.8583375004477
YBL064C,89.8716150586554
YBL058W,175.104737711011
YBL056W,160.136072851372
YBL047C,118.541782652513
YBL043W,1.21783248725724
YBL039C,201.492753213629
YBL038W,65.8407013255716
YBL037W,30.3151631121981
YBL036C,149.184479689012
YBL031W,12.0986335314772
YBL024W,152.746799040564
YBL023C,31.9278372288007
YBL022C,83.960219401004
YBL016W,26.1455127945065
YBL014C,8.92061182501136
YBL007C,104.755892925737
YBL005W,33.8680012145242
YBR002C,31.382657987983
YBR003W,39.5614209919811
YBR004C,42.7100127510757
YBR005W,19.4090947946457
YBR011C,1682.49774273826
YBR014C,123.652501473616
YBR017C,84.1520511415886
YBR018C,0.653205883300216
YBR019C,0.640326338636479
YBR021W,7.11789971756284
YBR022W,54.4233303411497
YBR024W,29.2450715194803
YBR025C,930.857971938159
YBR026C,111.85190154629
YBR028C,30.0721249666873
YBR030W,32.4537902339479
YBR035C,218.970512098284
YBR036C,156.810917782553
YBR037C,51.5960457495647
YBR039W,211.944820306164
YBR040W,0.66197065150834
YBR042C,64.2524396817455
YBR044C,12.9509347666329
YBR045C,1.20722985312187
YBR046C,95.3982769779791
YBR050C,1.17462461470653
YBR052C,175.523465219941
YBR053C,77.2785952031302
YBR055C,15.7874337366788
YBR056W,74.8431776396912
YBR057C,37.9948088786292
YBR058C,44.6021606310395
YBR060C,18.0599456991193
YBR062C,55.4996194224592
YBR063C,1.08936659988314
YBR065C,17.9480995418415
YBR066C,60.7297469811933
YBR067C,677.465437487646
YBR070C,31.532419617499
YBR072W,78.9252684755585
YBR076W,0.224784278785566
YBR078W,1591.83651816926
YBR080C,109.814664581648
YBR081C,23.8778016833146
YBR083W,19.8078475478389
YBR084W,95.9930873364403
YBR094W,40.3790056377487
YBR096W,261.613664051886
YBR103W,25.7511783206212
YBR106W,1248.37573595486
YBR110W,73.6281951044592
YBR115C,89.0179786096478
YBR117C,0.656846941735557
YBR119W,21.9774256300769
YBR120C,55.7280486980245
YBR121C,568.351540876418
YBR125C,35.6940607898095
YBR126C,160.723541677801
YBR127C,751.363565222333
