GeneID,Phi
YAL068C,2.7820855486487113
YAL067W-A,2.244994432064365
YAL067C,1.0488088481701516
YAL065C,0.7745966692414834
YAL064W-B,2.3
YAL064C-A,1
YAL064W,1.2649110640673518
YAL063C-A,3.9987498046264407
YAL063C,0.8
YAL062W,3.0740852297878796
YAL061W,42.595774438317235
YAL060W,103.46477661503938
YAL059W,50.59841894763116
YAL058W,21.499069747316977
YAL056W,13.98713694792469
YAL055W,18.61773348181781
YAL054C,0.9899494936611665
YAL053W,66.13818866585326
YAL051W,23.116228066014575
YAL049C,81.94046619345048
YAL048C,13.449907062875937
YAL047C,16.72841893306119
YAL046C,47.39620237951559
YAL044W-A,58.09449199364773
YAL044C,436.24518335449847
YAL043C,31.584173251804454
YAL042W,154.19416331366114
YAL041W,34.17528346627135
YAL040C,17.04406054905931
YAL039C,26.68595136021948
YAL038W,6291.63086965534
YAL037C-A,2.939387691339814
YAL037W,2.692582403567252
YAL036C,128.14655672315195
YAL035W,96.77737338861806
YAL034W-A,15.495805884173949
YAL034C,2.837252191822221
YAL033W,49.446435665273185
YAL032C,13.338665600426454
YAL031C,13.63451502621197
YAL030W,69.36281424509822
YAL029C,28.58880899932699
YAL028W,3.594440151122286
YAL027W,19.883913095766637
YAL026C,42.50976358438142
YAL025C,71.49909090331148
YAL024C,12.749117616525467
YAL023C,216.74514988806555
YAL022C,44.38378082137663
YAL021C,55.84012893967921
YAL020C,6.2257529665093525
YAL019W,29.39166548530382
YAL018C,0.28284271247461906
YAL017W,23.249516123997076
YAL016W,160.4342232816926
YAL015C,13.829678231976331
YAL014C,19.493588689617926
YAL013W,16.680827317612277
YAL012W,575.9560052642911
YAL011W,14.913081505845799
YAL010C,16.689218076350972
YAL009W,16.928673899629587
YAL008W,64.1404708432983
YAL007C,313.37913140475706
YAL005C,3719.625099388378
YAL003W,2693.834623728784
YAL002W,10.16857905510893
YAL001C,17.649362594722792
YAR002W,61.44835229686798
YAR002C-A,401.83989348993214
YAR003W,19.540726700918775
YAR007C,91.34396531791249
YAR008W,25.118917174114014
YAR014C,25.544079548889602
YAR015W,242.62687402676565
YAR018C,21.940373743398265
YAR019C,9.126883367283709
YAR020C,25.941858067609576
YAR023C,2.349468024894146
